76000, 76062, 0.608496, 4.330471, 230.921787, 1124.119869
77000, 77062, 0.616496, 4.461200, 224.154924, 1105.524912
78000, 78062, 0.624496, 4.276450, 233.838832, 1168.251324
79000, 79065, 0.632520, 4.059570, 246.331518, 1246.476894
80000, 80065, 0.640520, 4.113820, 243.083095, 1245.596672
81000, 81065, 0.648520, 4.128029, 242.246340, 1256.812771
82000, 82065, 0.656520, 4.344299, 230.186743, 1208.977604
83000, 83068, 0.664544, 4.362190, 229.242663, 1218.734691
84000, 84068, 0.672544, 4.681559, 213.604076, 1149.265116
85000, 85068, 0.680544, 4.749758, 210.537031, 1146.237707
86000, 86068, 0.688544, 6.242871, 160.182704, 882.342715
87000, 87068, 0.696544, 6.285660, 159.092276, 886.518164
88000, 88071, 0.704568, 4.853070, 206.055145, 1161.438894
89000, 89071, 0.712568, 4.746330, 210.689110, 1201.042544
90000, 90071, 0.720568, 4.630959, 215.937993, 1244.784063
91000, 91071, 0.728568, 4.612520, 216.801240, 1263.635567
92000, 92074, 0.736592, 4.776590, 209.354378, 1233.670078
93000, 93074, 0.744592, 5.214951, 191.756354, 1142.241980
94000, 94074, 0.752592, 5.500982, 181.785731, 1094.483896
95000, 95074, 0.760592, 5.055830, 197.791442, 1203.508707
96000, 96077, 0.768616, 4.857721, 205.857836, 1265.805011
97000, 97077, 0.776616, 4.933219, 202.707402, 1259.406496
98000, 98077, 0.784616, 5.063019, 197.510624, 1239.759963
99000, 99077, 0.792616, 5.156171, 193.942353, 1229.774498
100000, 100080, 0.800640, 5.425611, 184.311054, 1180.534421
101000, 101080, 0.808640, 5.591531, 178.841901, 1156.949721
102000, 102080, 0.816640, 5.413241, 184.732202, 1206.877642
103000, 103080, 0.824640, 5.782011, 172.950220, 1140.973358
104000, 104083, 0.832664, 5.558519, 179.904024, 1198.396833
105000, 105083, 0.840664, 5.550630, 180.159727, 1211.630371
106000, 106083, 0.848664, 5.578120, 179.271877, 1217.132708
107000, 107083, 0.856664, 5.639710, 177.314068, 1215.188632
108000, 108086, 0.864688, 6.586070, 151.835615, 1050.323476
109000, 109086, 0.872688, 6.042311, 165.499586, 1155.436021
110000, 110086, 0.880688, 5.821002, 171.791743, 1210.359414
111000, 111086, 0.888688, 6.004171, 166.550876, 1184.094117
112000, 112089, 0.896712, 5.968130, 167.556682, 1202.000700
113000, 113089, 0.904712, 6.375010, 156.862499, 1135.323079
114000, 114089, 0.912712, 7.882969, 126.855751, 926.262129
115000, 115089, 0.920712, 6.044610, 165.436658, 1218.556127
116000, 116092, 0.928736, 6.365821, 157.088920, 1167.153079
117000, 117092, 0.936736, 6.591110, 151.719508, 1136.968999
118000, 118092, 0.944736, 6.216481, 160.862720, 1215.782422
119000, 119092, 0.952736, 6.535881, 153.001572, 1166.160845
120000, 120095, 0.960760, 7.143350, 139.990348, 1075.977011
121000, 121095, 0.968760, 6.505940, 153.705691, 1191.231405
122000, 122095, 0.976760, 6.258652, 159.778810, 1248.524401
123000, 123095, 0.984760, 6.422861, 155.693866, 1226.568731
124000, 124098, 0.992784, 6.513338, 153.531106, 1219.385804
125000, 125098, 1.000784, 6.840651, 146.184916, 1170.396203
126000, 126098, 1.008784, 6.677611, 149.754159, 1208.556796
127000, 127098, 1.016784, 6.846039, 146.069860, 1188.171971
128000, 128101, 1.024808, 6.838150, 146.238383, 1198.930116
129000, 129101, 1.032808, 6.869671, 145.567371, 1202.745166
130000, 130101, 1.040808, 6.785669, 147.369397, 1227.065983
131000, 131101, 1.048808, 6.978719, 143.292769, 1202.292816
132000, 132101, 1.056808, 7.233961, 138.236860, 1168.718553
133000, 133104, 1.064832, 7.542419, 132.583451, 1129.432813
134000, 134104, 1.072832, 7.316501, 136.677352, 1173.054693
135000, 135104, 1.080832, 7.355790, 135.947326, 1175.489762
136000, 136104, 1.088832, 7.244420, 138.037275, 1202.395214
137000, 137107, 1.096856, 7.304101, 136.909388, 1201.359074
138000, 138107, 1.104856, 7.303350, 136.923467, 1210.245714
139000, 139107, 1.112856, 7.383332, 135.440200, 1205.803517
140000, 140107, 1.120856, 7.687280, 130.085021, 1166.452606
141000, 141110, 1.128880, 8.941190, 111.841933, 1010.048971
142000, 142110, 1.136880, 10.209889, 97.944254, 890.806906
143000, 143110, 1.144880, 8.264868, 120.994064, 1108.189473
144000, 144110, 1.152880, 7.618890, 131.252719, 1210.549074
145000, 145113, 1.160904, 7.617249, 131.280983, 1219.236946
146000, 146113, 1.168904, 7.609718, 131.410917, 1228.853972
147000, 147113, 1.176904, 7.964380, 125.559055, 1182.167633
148000, 148113, 1.184904, 8.034859, 124.457696, 1179.763372
149000, 149116, 1.192928, 8.574512, 116.624713, 1112.999083
150000, 150116, 1.200928, 8.029070, 124.547427, 1196.579943
151000, 151116, 1.208928, 8.277009, 120.816596, 1168.468531
152000, 152116, 1.216928, 7.884009, 126.839025, 1234.831688
153000, 153119, 1.224952, 7.916439, 126.319429, 1237.881896
154000, 154119, 1.232952, 8.208330, 121.827465, 1201.659337
155000, 155119, 1.240952, 8.707299, 114.846174, 1140.148711
156000, 156119, 1.248952, 8.395901, 119.105744, 1190.058854
157000, 157122, 1.256976, 8.421359, 118.745679, 1194.083749
158000, 158122, 1.264976, 8.505778, 117.567137, 1189.756849
159000, 159122, 1.272976, 8.221400, 121.633788, 1238.695145
160000, 160122, 1.280976, 8.258131, 121.092782, 1240.935577
161000, 161125, 1.289000, 8.509619, 117.514071, 1211.805101
162000, 162125, 1.297000, 8.833299, 113.207991, 1174.646117
163000, 163125, 1.305000, 9.375119, 106.665310, 1113.585840
164000, 164125, 1.313000, 9.231849, 108.320666, 1137.800274
165000, 165128, 1.321024, 9.199591, 108.700488, 1148.767632
166000, 166128, 1.329024, 9.045250, 110.555259, 1175.444737
167000, 167128, 1.337024, 9.126878, 109.566494, 1171.944257
168000, 168128, 1.345024, 9.410238, 106.267235, 1143.455851
169000, 169131, 1.353048, 9.526570, 104.969576, 1136.231002
170000, 170131, 1.361048, 9.530530, 104.925959, 1142.474136
171000, 171131, 1.369048, 9.637809, 103.758024, 1136.397726
172000, 172131, 1.377048, 9.557641, 104.628333, 1152.625895
173000, 173131, 1.385048, 9.355490, 106.889108, 1184.372358
174000, 174134, 1.393072, 9.441762, 105.912435, 1180.349180
175000, 175134, 1.401072, 9.807632, 101.961412, 1142.842231
176000, 176134, 1.409072, 9.865539, 101.362935, 1142.621393
177000, 177134, 1.417072, 9.792192, 102.122181, 1157.715864
178000, 178137, 1.425096, 9.804230, 101.996794, 1162.841784
179000, 179137, 1.433096, 9.922321, 100.782873, 1155.452256
180000, 180137, 1.441096, 9.742122, 102.647045, 1183.393963
181000, 181137, 1.449096, 9.790351, 102.141380, 1184.101319
182000, 182140, 1.457120, 10.011280, 99.887331, 1164.382625
183000, 183140, 1.465120, 10.103960, 98.971096, 1160.036259
184000, 184140, 1.473120, 10.107369, 98.937712, 1165.976973
185000, 185140, 1.481120, 10.169210, 98.336051, 1165.179940
186000, 186143, 1.489144, 10.165951, 98.367578, 1171.867905
187000, 187143, 1.497144, 10.011511, 99.885024, 1196.338113
188000, 188143, 1.505144, 10.068681, 99.317873, 1195.901600
189000, 189143, 1.513144, 10.462830, 95.576435, 1156.967276
190000, 190146, 1.521168, 10.331540, 96.790990, 1177.882859
191000, 191146, 1.529168, 10.403399, 96.122426, 1175.898709
192000, 192146, 1.537168, 10.300572, 97.081988, 1193.850603
193000, 193146, 1.545168, 10.322449, 96.876234, 1197.520448
194000, 194149, 1.553192, 10.291920, 97.163603, 1207.309846
195000, 195149, 1.561192, 10.493081, 95.300897, 1190.263990
196000, 196149, 1.569192, 10.710979, 93.362152, 1172.025132
197000, 197149, 1.577192, 10.720010, 93.283497, 1177.007879
198000, 198152, 1.585216, 10.808530, 92.519521, 1173.307394
199000, 199152, 1.593216, 10.711930, 93.353860, 1189.862914
200000, 200152, 1.601216, 10.617979, 94.179885, 1206.418709
